strain,carb.auc.delta
1,0
2,1
3,1
5,1
9,0
14,1
23,1
26,0
29,1
32,0
33,1
38,0
41,1
45,1
47,1
50,1
52,0
55,0
69,0
73,0
78,1
84,0
86,0
90,0
94,0
109,0
113,0
120,0
122,1
124,0
125,1
126,0
127,0
128,0
129,0
132,0
133,0
134,1
148,0
149,0
158,0
159,0
169,0
174,0
175,0
210,0
226,0
230,0
231,0
232,0
237,1
259,0
276,0
293,0
298,0
304,0
313,0
317,0
329,0
331,0
333,0
334,0
337,0
338,0
340,0
342,0
344,0
